842.1223130167241,498.6593507074128;674.4756814316697,484.5594002074031,802.2251087720161,492.52059095380343,801.3362424200188,492.75950376297476,790.7106563046431,493.0874424180628;795.6216125570697,492.03916652304383,801.5163290855943,492.75476187368326,761.8003100180547,433.44462304379107,785.5859908038163,432.0046268193292;0,0;801.3362424200188,492.75950376297476;Red;shootBall
240.74975966006872,388.44253057234636;122.5490395250243,383.7875547194983,197.4735399214796,384.9417372313467,187.96708646358903,388.1024426846432,190.61031793793148,388.22972130516644;162.6641437073747,381.54053738549635,162.71170507018135,381.5556615088168,900.2231103606623,347.42835952719014,900.5751013933717,351.3129673308886;0,0;197.4735399214796,384.9417372313467;Red;defendBall
212.943821801055,390.54040454632883;309.33100772449944,381.182358999507,270.8316461840828,365.0949722301725,254.8397500800215,399.1600805461904,201.40808349586536,377.7565426126049;1062.5049614416741,264.2712765548615,226.7028840853777,398.4882767404826,227.12438466487197,398.61536597470575,275.013200479504,620.7313352702851;0,0;201.40808349586536,377.7565426126049;Red;clearBall
661.3415820880876,356.85390318120784;296.01970650339234,284.726288683014,655.7522294738908,333.2932750244128,151.3502487287771,168.78386326615896,588.2748997430417,389.80762717747734;1057.6663256179704,245.43638446459136,638.3424867683142,386.5839057502782,785.2606152098871,377.25829267346626,1034.823042819827,200.20815549373674;0,0;151.3502487287771,168.78386326615896;Red;defendGoal
58.44129518941099,611.6531092954234;51.24344984166883,546.4567585953782,52.66921650717479,539.25004852647,58.694280786099185,573.9670752617393,42.65410988823729,537.8976463935055;1065.6877218205573,274.97832777003805,27.088491909375954,593.7894056863141,26.982769723590813,592.8123849621944,31.26416422828955,612.751970992847;0,0;58.694280786099185,573.9670752617393;Red;clearBall
68.23302920564953,613.0868984567012;299.99519099298544,350.01092664212223,31.31540871360297,650.6174082059408,299.77841258550734,350.3255089307116,299.7017846797803,350.18950113722093;31.31540871355895,650.6174082059347,28.710119873110926,647.760487737904,31.31540871360783,650.6174082059415,31.315408713563617,650.6174082059354;0,0;299.7017846797803,350.18950113722093;Red;defendGoal
327.95945475858787,299.58341962284254;196.34761808178044,312.5219347877619,287.276011424394,306.5878291546942,253.8133758029946,305.01551237547153,251.5800166607517,303.16917037026025;252.52139695408746,304.75402197858847,268.08366350502166,304.4327852054345,255.63252643745403,310.20314293987263,255.87924289231086,310.9393210333598;0,1;287.276011424394,306.5878291546942;Red;defendBall
438.4956376704328,406.88360609799156;277.1568395967667,355.5587015536072,500.51571303898777,407.97565996703867,279.6634802988289,350.1721828075982,282.83897639793224,349.09597659330814;510.85956796252447,407.0789807041914,501.17255048781954,408.1862922490226,476.06768482919983,410.44943511686336,477.6845348709224,410.20832688618736;0,0;277.1568395967667,355.5587015536072;Red;defendBall
946.5490940636629,322.6424630248709;779.0596917912694,340.3417314847975,738.0327101964948,349.34449359494164,865.7301382706058,332.0495413101551,905.9270890501132,325.76664664969456;857.6002066727833,343.1069693087101,864.7169668024313,344.98821094559554,833.3752244029173,341.4128844277534,831.8554961232222,338.46079502762655;1,0;738.0327101964948,349.34449359494164;Red;runAdvGoal
420.6839473735454,353.23396209226826;368.12540771945686,274.03186799224704,226.79019360836398,350.03453318618614,298.0417280190362,334.3990998849886,363.04045312860563,466.4986749193979;455.276916753084,340.8701048303975,477.1397969573818,355.88207290640435,613.2706588033652,368.24837605025664,906.6046475163329,329.65464903014737;0,0;368.12540771945686,274.03186799224704;Red;defendBall
88.33332365901825,603.0186553849163;60.865886318444346,583.5306055216586,69.28797127898032,597.3821697517128,38.90055646415344,582.6705829455307,75.70082012288339,595.1364983924973;1062.423340740671,278.6925143357441,57.35688411569005,583.1807501958469,50.91926609539386,572.0947057405074,54.39998681085312,567.7121189437335;0,0;1062.423340740671,278.6925143357441;Blue;defendCenter
277.05318486197064,384.46695205955467;288.82639298768663,381.64261657021206,304.65002624056217,321.0394401024439,220.73552078153162,478.81376088803177,218.6131738807544,347.29061745482284;1064.9418284309356,266.27465278235667,272.1266002322651,376.7199780916139,271.4137818349239,375.6992170182192,359.29653647873715,566.9169704541652;0,0;218.6131738807544,347.29061745482284;Red;defendBall
172.54213856129476,686.0455794202862;54.93878319119979,456.81834769754755,169.79489326608234,612.0201160875083,156.71267910853658,683.1692594040924,158.15850620844503,682.3675258998055;156.5030413636355,683.5308904449739,157.25493656222514,682.7273783395219,172.48479198114865,652.4966334669647,172.4847928171537,652.4966343833592;0,0;158.15850620844503,682.3675258998055;Red;defendBall
595.3888454498428,320.42356751734326;508.80210822174706,303.05417777850425,540.871758561134,307.0751350788888,506.6042019403136,303.0061644997165,567.3024774217537,311.8266914616291;508.80287697822655,303.05529293037546,509.2632400386759,302.97742818285604,538.571875869668,335.7795092209544,538.5761606978659,335.7835606399102;0,0;567.3024774217537,311.8266914616291;Red;defendBall
484.41295427076324,359.1629762531767;379.1661762245321,375.7158236051358,483.44370304804096,306.7787524571965,167.47959855392725,431.53705057219673,438.2358882772675,332.01657545783524;1065.0894543343318,264.6413436319139,492.0657664789825,371.12026190783087,481.99350688504865,359.61488323750757,639.6940785217928,392.9703560129922;0,0;639.6940785217928,392.9703560129922;Blue;defendBall
1016.5376611789053,325.95832281948435;506.6951448643996,367.02217240858823,979.7746038111205,391.47518809405665,950.1499890603275,326.06051768104965,301.430579914621,349.50851242196944;967.2790198667028,325.49232760308615,972.3804073789568,319.70132333339825,968.8652067801404,329.8388709403032,967.4352948321832,332.0943136634611;0,1;979.7746038111205,391.47518809405665;Red;defendBall
239.4906322144114,349.7520854036854;248.8190536958978,325.9124974976479,106.74986230883155,349.5969493491001,227.3886441591536,379.8604361167698,365.03584878506194,365.1181432139522;279.60957621078944,354.1053715847523,278.89780946927516,350.964204216285,414.2666535692364,350.591075068713,899.0507439700741,352.92414501172476;0,0;227.3886441591536,379.8604361167698;Red;clearBall
110.45400799973463,400.4371746584534;202.92454623119824,403.04547307074864,158.15638560521208,405.5147186596291,171.48208198509053,391.90564467693997,137.45570169417473,419.85647999980847;1065.1029219073152,265.89247740021375,117.5637640169589,397.2074965089666,117.73909866145844,396.34824344417046,125.20401019269346,400.708392307154;0,1;125.20401019269346,400.708392307154;Blue;shootBall
502.68719041994643,363.0623855762053;352.3980880681044,381.1146093721094,509.66664974792036,308.71634762237204,166.89352333503075,421.9034923533301,468.2262102147935,331.25473120030694;1062.871080990484,256.0142843615073,521.850704204605,373.8933985767328,511.1374345998129,366.4876837902855,665.640532624473,377.9113832024577;0,0;468.2262102147935,331.25473120030694;Red;defendBall
1010.097005540916,341.3906433249336;807.1971299920917,384.96459565094085,1200,410.73864204007447,963.821153285528,354.46847465766814,301.3464307859478,349.53742255206595;1023.1103251594856,335.4184631818796,1018.0342073104817,336.05862480794997,1022.5425518298322,335.2527019431787,1022.9982161777822,335.6396061172608;0,1;301.3464307859478,349.53742255206595;Red;runAdvGoal
1139.2874516697975,698.116331983992;450.11487559962046,429.87536323313606,301.3571109908077,350.36131733807673,299.89663721251725,350.024618831299,1079.4760238407841,674.5594771195796;1052.0575496482154,623.6968784513894,899.9901729095769,350.2407637165206,899.8247163163086,351.15577678924444,900.8006423691799,346.9575589971539;0,0;299.89663721251725,350.024618831299;Red;runAdvGoal
695.763916411366,328.61518784582216;359.4581745821156,430.0189321262801,663.4781309229402,347.7787807483241,264.204150925485,426.21692508576996,139.32019012467404,338.7624940086279;609.4104134242602,335.7374405659785,616.8539008934416,357.41922195588626,660.7929766241941,355.768778660347,898.1577883597776,335.3203098612911;0,0;139.32019012467404,338.7624940086279;Red;defendCenter
471.12469207541716,312.68304587536284;504.47297595661837,320.94385418200983,506.61223785367275,321.2122289598979,506.3391949593641,321.2725496406661,402.3783155206294,403.5593188486936;504.50294626915763,320.98691401183817,501.5140140122866,320.916184415563,508.98326312050983,320.5516824884976,509.4629828786205,320.80303188729135;0,0;402.3783155206294,403.5593188486936;Red;defendGoal
65.16304302031294,647.2861864279379;10.835148372625355,598.6825699738345,199.4694132486304,418.64744381424356,118.31828288951826,377.98823585060524,10.835148400607084,598.682569984549;10.835148379395507,598.6825699764267,16.92561068268446,597.9604834490478,10.83514824375981,598.6825699244908,10.835136661630276,598.6825654935664;0,0;199.4694132486304,418.64744381424356;Red;defendGoal
4.681686921337605,660.194599541768;32.85394021156053,689.2701135035817,32.833419274892904,689.2661256619508,106.68176639851819,408.7817376016035,32.833300892704436,689.266102648819;33.22901281260643,689.3425259909345,33.23117456281507,689.3429407454063,33.24177646610249,689.3449744030412,33.2398931091012,689.3446131894295;1,0;106.68176639851819,408.7817376016035;Red;defendGoal
226.5852984553986,308.69360200255335;152.57737105088373,314.2762073211243,198.3729353350469,310.68682457114295,144.56876588224287,313.3835936044228,193.26633257208002,311.8596424606802;445.72432451913994,600.152793962214,154.85039050320623,312.7204872888823,146.77939260288414,312.578757276351,901.8512440192086,347.55371326033134;0,0;198.3729353350469,310.68682457114295;Red;defendBall
471.12469207541716,312.68304587536284;504.47297595661837,320.94385418200983,506.61223785367275,321.2122289598979,506.3391949593641,321.2725496406661,402.3783155206294,403.5593188486936;504.50294626915763,320.98691401183817,501.5140140122866,320.916184415563,508.98326312050983,320.5516824884976,509.4629828786205,320.80303188729135;0,0;402.3783155206294,403.5593188486936;Red;defendGoal
250.69495065350517,281.8416759438618;172.98254160037453,304.39147774904427,224.45431112636578,297.68896912948986,173.84487887728034,303.92556151823135,218.1534229642615,295.7035297220469;172.65901410167893,304.42383070068007,173.4530458742737,304.88093835769155,173.14248195092122,304.4751181640198,173.1462979775656,304.47403063829523;0,0;218.1534229642615,295.7035297220469;Red;defendBall
138.68667640316693,369.43537185972195;332.0516109479248,366.43011686579115,101.5745870105065,361.80168003067473,312.30684111791936,378.14925060229945,304.1520835487163,366.05145221834755;176.70735194025482,363.11162748783926,467.4280335836195,696.5479860531883,899.9882875262062,349.7969837875861,900.0310886929449,350.0758456905465;0,0;101.5745870105065,361.80168003067473;Red;clearBall
600,350;518.0292666840313,108.07711504922565,137.40870449123554,310.34358646127697,270.18059122840106,112.43871011959482,176.2651337231271,587.2915251150488;728.3016103394615,452.6412882715691,774.2029555293936,231.2252575935953,750.3105479908986,548.2641748464919,813.671564000454,615.9312741135437;0,0;176.2651337231271,587.2915251150488;Red;defendCenter
354.2072638941463,273.05498477439335;170.08255912030546,304.1596013886701,236.68017733176927,312.5307898224637,255.63791918145697,278.0427197780371,305.6685614973728,276.2749256589094;255.67009927521718,278.0053593447231,256.2685333933644,278.06413097572744,255.5339108761252,282.6993687146337,255.5732867053873,282.7004994542479;0,2;304.39947967122333,276.1670256828899;Red;defendBall
18.08888510890611,53.56664060898947;0.7660097223699563,9.188656657754223,0.7660097201946925,9.188656518644507,132.83030447607894,248.66999605849918,0.7660097199341142,9.18865650198029;0.7660097143829506,9.188656146979383,0.2908291141622717,11.920946000031108,0.7660097121718272,9.188656005576377,899.8193695947685,349.72333824015385;0,0;132.83030447607894,248.66999605849918;Red;defendGoal
481.6596715768678,310.1260917817781;410.6192945838588,309.7890405369074,409.06179063647664,309.32192580698774,411.83671069311765,309.47101845902955,445.7514172007279,298.4763978165204;410.75057590937064,309.6604938838786,410.4394884247797,309.0433619277299,407.25836845080784,309.08383168148987,407.57374609239366,308.99737816153157;0,0;445.7514172007279,298.4763978165204;Red;defendBall
276.66497544090447,351.5950893130232;267.96528341717084,320.975785694154,120.53241586135442,351.05499082413013,244.89062449880828,381.53446579189045,377.71750676856266,375.2450304718026;306.6654492525753,356.1919483192004,307.5994779404993,351.78229718002194,444.1514221809545,351.37548972589656,901.7318449367158,344.66512134437164;0,0;267.96528341717084,320.975785694154;Red;clearBall
653.9783374573908,365.012906047278;324.1055415802672,410.55033624226803,697.0674070465908,362.11525140885266,161.85396454856223,339.49428275494193,671.3743962082336,332.36838811450593;1068.0535640012645,274.39168875847537,718.1761409549476,355.4311460348528,668.314721930838,363.38941912159663,852.1781638862237,281.5764606277408;0,0;161.85396454856223,339.49428275494193;Red;defendCenter
1189.5678990532415,697.1433238021832;1188.9756611472242,689.7666910286277,896.242457492102,613.5468543737777,1188.9322725296765,689.7427977074606,1186.1878134902388,689.3302038365492;1133.8764792427294,649.1304779693576,1131.3481647955175,647.1385151355144,1146.2264463917043,658.6710972275248,1145.7334667915648,658.3418631719311;0,0;896.242457492102,613.5468543737777;Red;runAdvGoal
553.4265376166419,364.4956444236828;168.44810688133654,301.02196773878063,594.741091902848,354.6063762535505,553.1065518156195,148.7127779015142,554.4550555455726,175.15637007517773;590.9553365666637,351.2450344293385,901.0319204159975,140.20263747272998,972.6576360372062,199.7587864993364,936.9027640373453,481.7144808717553;0,0;168.44810688133654,301.02196773878063;Red;defendCenter
1031.2933488964218,364.5530475156006;895.9933116170329,365.94997742968354,645.9596170354562,387.4853684185721,965.4043866772141,359.6332937052925,989.2396754536918,356.8998015002046;957.9429925104657,348.4418987273524,964.7607936834479,346.5931121026014,935.995218383147,354.35583076120224,935.5885318683629,354.3783379975328;2,0;645.9596170354562,387.4853684185721;Red;runAdvGoal
276.09067664742327,340.6815804892422;206.84950217091605,351.87544829573187,114.7684809965912,347.5887538768785,202.1790267978431,355.77651236313824,324.30617125805304,349.63858017551144;225.10131470864755,343.53205313802584,223.5799910588169,344.5440274202087,339.4278665134687,348.8829285965282,899.7524490045752,350.7625708824578;0,0;114.7684809965912,347.5887538768785;Red;defendGoal
600,350;225.3308774180445,31.411743650323388,103.39890754079471,296.38152023839854,364.5663625188741,340.2172178001706,571.4568014405854,217.12648946479385;1059.9086854138814,481.4024815468232,799.8862986440706,398.48727046316566,910.9012383375019,110.17275657495748,760.1774136128539,567.1712511970568;0,0;225.3308774180445,31.411743650323388;Red;defendCenter
455.0419207422125,309.76251871512994;411.28925422882105,310.2396583540898,409.1676866976921,309.6022345863074,411.2290374121588,309.7442051702739,441.85245070099444,314.1766645499723;411.40239718526465,310.1921228545261,409.8937635960565,310.07306671144806,408.4038809328614,309.97643290427266,408.72889685272645,309.9091360420191;0,0;441.85245070099444,314.1766645499723;Red;defendBall
600,350;175.97413295149656,546.0870793628055,25.156374912462503,274.2840285846571,561.9453791404248,330.9726895702124,351.03046300042024,606.9218079918467;876.1653080625724,174.1681311975708,1064.831433838464,314.1671699824739,963.0626209492132,217.9626373875849,867.2938712202949,110.1550556154964;0,0;351.03046300042024,606.9218079918467;Red;defendBall
600,350;140.7958073378328,36.2270700898423,427.55970429856313,364.8325237556469,473.6986494998172,435.36047918276734,227.81718571703493,455.80220723667486;1078.8317558370773,387.82870420334496,748.9311990595123,398.3286672444775,999.356748127879,670.9222964530491,1155.1057027147651,493.9312330491865;0,0;427.55970429856313,364.8325237556469;Red;defendBall
11.948600995342648,673.8871713014672;300.18510257416585,350.2543359490329,28.867369057775047,698.3740179129263,39.97474105311319,699.649863206451,39.205521372283286,699.5487939243466;29.883271959673245,696.0506252506926,30.791124928907333,693.6088113136406,71.73995939851119,684.7884771540931,71.73997478545365,684.7884641131599;0,0;300.18510257416585,350.2543359490329;Red;defendGoal
441.2398590238164,384.99890865949317;453.90251537577484,255.15490692531142,424.0008634275662,403.18606793784,518.7138990969943,363.873022487118,169.89943652641273,363.4097085022348;503.9998619739892,376.50231875292593,618.9140273551427,370.4784431871503,470.599747244849,375.86945683544286,928.6252450929622,365.0422856566939;0,0;424.0008634275662,403.18606793784;Red;defendBall
801.311548609878,379.1226634491062;299.2603920203922,349.84839778831116,760.429105484721,388.5852222950392,762.3377611886749,387.5968895234536,299.9447464727148,350.1766523148108;758.0075311501175,389.7128819063686,714.4811304810031,395.05203973778833,809.472103443754,372.8954540011591,802.8964584349468,372.1029563374002;0,0;299.9447464727148,350.1766523148108;Red;runAdvGoal
600,350;225.3308774180445,31.411743650323388,103.39890754079471,296.38152023839854,364.5663625188741,340.2172178001706,571.4568014405854,217.12648946479385;1059.9086854138814,481.4024815468232,799.8862986440706,398.48727046316566,910.9012383375019,110.17275657495748,760.1774136128539,567.1712511970568;0,0;364.5663625188741,340.2172178001706;Red;defendBall
600,350;401.4427942205,252.78398887202093,239.93389120277578,387.6096449257375,251.89395915774585,219.84944090155437,455.7311854836345,206.68032242124247;601.8375186635765,346.4620909313229,701.9825693048184,205.81774684491222,603.5209387135811,361.981701890993,788.5634301993168,446.0251292963334;0,0;603.5209387135811,361.981701890993;Blue;Foncer
14.569069120622023,134.07705672209033;11.60273977708593,183.911909232825,1025.570884404562,419.36052791887374,11.603275006681615,183.88916782276078,11.988206575395157,220.65358284490765;19.48303009416903,94.04291069707824,21.718571597165102,82.05701326034728,900.1136922811044,349.43153859353424,899.726821093985,347.99408631320125;0,0;844.7349957872485,380.49855300774425;Red;defendCenter
253.94421240696573,30.844988054520513;273.7051750251966,26.525856232799242,272.52011190945507,27.99689345028571,312.5264383712659,59.79970484600619,299.6503648059767,349.6866845131307;125.43663687844563,389.57573104348177,273.7036155424233,26.523992232622845,900.0117604971734,350.0407864050946,899.7775361087461,349.7693790994026;0,0;299.6503648059767,349.6866845131307;Red;defendGoal
277.05318486197064,384.46695205955467;288.82639298768663,381.64261657021206,304.65002624056217,321.0394401024439,220.73552078153162,478.81376088803177,218.6131738807544,347.29061745482284;1064.9418284309356,266.27465278235667,272.1266002322651,376.7199780916139,271.4137818349239,375.6992170182192,359.29653647873715,566.9169704541652;0,0;271.4137818349239,375.6992170182192;Blue;shootBall
653.9783374573908,365.012906047278;324.1055415802672,410.55033624226803,697.0674070465908,362.11525140885266,161.85396454856223,339.49428275494193,671.3743962082336,332.36838811450593;1068.0535640012645,274.39168875847537,718.1761409549476,355.4311460348528,668.314721930838,363.38941912159663,852.1781638862237,281.5764606277408;0,0;324.1055415802672,410.55033624226803;Red;defendBall
600,350;435.1083816359869,215.6085653796194,342.96360498474974,104.74003451677538,29.43126427071286,370.2204393249645,529.2585946645017,77.99827751669227;1023.4069232091715,420.419256702157,1057.693249408972,160.04825617414213,796.8541340113603,540.9810174945908,1019.4397374281949,599.81409870545;0,1;435.1083816359869,215.6085653796194;Red;defendBall
600,350;518.0292666840313,108.07711504922565,137.40870449123554,310.34358646127697,270.18059122840106,112.43871011959482,176.2651337231271,587.2915251150488;728.3016103394615,452.6412882715691,774.2029555293936,231.2252575935953,750.3105479908986,548.2641748464919,813.671564000454,615.9312741135437;0,0;518.0292666840313,108.07711504922565;Red;defendBall
311.62754431444546,330.4717915784957;290.08571921659143,349.8013377360502,631.369706058384,359.5862667987175,299.50511776996166,349.35739173114547,408.2348967955722,317.58160964825345;351.0742270864492,335.54221826949504,343.0482124759985,338.59655854392895,357.8448563146781,335.12473798712455,351.5970347518852,334.72722924911926;0,2;299.50511776996166,349.35739173114547;Red;defendBall
440.5796884479734,348.9210259091904;287.7647206472314,297.796141428188,298.85400908313954,352.71127844794245,236.85012021030326,352.11198237231173,510.3107928719316,354.5903379640447;673.3558964058096,487.45488971745397,466.1630657629329,363.29677760393304,900.387804565267,341.46829956412466,641.3067109898543,361.6929482099108;0,0;298.85400908313954,352.71127844794245;Red;defendBall
29.087374896149306,582.2658036509077;38.71246399542805,520.5180821111085,45.42148543653126,563.7938952504687,51.81099628432303,538.6393692771426,52.414555992379,554.2701809710577;51.50654200244669,537.4613362419805,51.679470594325934,539.9287431555235,48.51004169100308,545.3913177708904,48.51004169078093,545.3913177708961;0,0;45.42148543653126,563.7938952504687;Red;defendBall
234.52205098962074,306.32957627154826;154.06396191496447,312.9085678506872,204.0046772354214,310.5179651795388,147.6527480952763,312.66029662241664,198.19401746169515,311.4755957937205;440.1605406401862,599.2292532533785,158.03500195108649,311.9003558626847,149.95036816136212,312.0534300622618,901.3581297624412,348.20532852820264;0,0;204.0046772354214,310.5179651795388;Red;defendBall
132.28698156597503,400.99112885858955;222.76591843428116,400.54054634479115,177.53136783295892,400.5754102676203,191.29094886844038,394.63521294009814,152.7076638683323,418.31000479194927;1065.7123242306352,260.3318568469965,128.51191910101127,399.2003181690346,128.6339691325225,397.6769092041777,141.19805119160753,402.8002649883308;0,1;141.19805119160753,402.8002649883308;Blue;shootBall
61.53470211514587,515.1570220611204;61.896981847853226,513.9909496409025,123.30410756309236,394.7548690613688,61.897719231081815,513.990404154358,61.89671324701875,513.9916509227266;61.89411499831583,513.9968870593373,61.80520484190928,514.0921839846081,61.89711380553214,513.9910002636586,61.89795671081253,513.9947261886832;0,0;123.30410756309236,394.7548690613688;Red;defendGoal
600,350;105.15781600468301,485.55861382389526,537.9617455144299,581.9878104805948,471.69267366830564,267.6272143672291,566.0012149726882,70.05115577780748;953.2476397599311,90.28835499340266,691.0504463424827,395.03570464251834,734.6841892176609,172.73183919146095,634.6671317986649,573.8506224713792;0,0;471.69267366830564,267.6272143672291;Red;defendBall
600,350;136.83274098476394,72.87481991975415,459.8905184884033,262.5304810622264,98.32963153288033,536.5536068038998,387.76390132693365,50.05963392663341;1076.8063436558382,300.77505359018676,988.1814452879648,116.89848694866623,1086.0680107393225,271.7040548869188,648.5397895556583,325.73010522217083;0,1;459.8905184884033,262.5304810622264;Red;defendBall
233.23966273317163,350.1005813286633;106.67315159202066,347.8529142784184,142.48315815556614,355.9152150513526,147.9932844545109,357.10735798118696,279.59694170426263,351.3748371304134;259.50324065286037,616.5300108578476,282.4944422793585,347.6853999627473,900.11093494915,347.55943111815327,282.66746939902555,356.0089639095555;0,0;147.9932844545109,357.10735798118696;Red;defendBall
600,350;326.63280189930697,590.5631343286099,479.5868693308736,432.6750973807826,524.8420422868908,171.00539018325298,322.80992531335517,491.17161467890406;1121.8253207418543,341.037351361304,674.7636606828471,458.2105615146471,762.4096323514581,501.5163033522748,649.3124878076535,681.265641111315;0,0;322.80992531335517,491.17161467890406;Red;defendCenter
600,350;310.9988347346938,195.64175805114536,514.9922197728653,302.66612237352723,176.6465445359822,223.37831221368714,269.23693444097296,589.1000347495155;718.0695692119594,494.3785493081026,814.16575639202,278.83949308380176,901.0246873742733,344.8765631286328,920.946256192662,503.80536690040356;0,0;310.9988347346938,195.64175805114536;Red;runAdvGoal
352.2922558867698,355.00636523490704;444.6464212921876,336.5987857258228,120.13467929466766,350.9986159102125,116.97737528088761,340.9084699786117,120.30003648220364,352.08717485142535;384.19190500410565,362.5799555210611,485.9614036243508,522.2895860040527,902.0912576586979,350.2218000547108,496.1666873852525,356.1615413007366;0,2;120.30003648220364,352.08717485142535;Red;defendBall
420.6839473735454,353.23396209226826;368.12540771945686,274.03186799224704,226.79019360836398,350.03453318618614,298.0417280190362,334.3990998849886,363.04045312860563,466.4986749193979;455.276916753084,340.8701048303975,477.1397969573818,355.88207290640435,613.2706588033652,368.24837605025664,906.6046475163329,329.65464903014737;0,0;298.0417280190362,334.3990998849886;Red;defendCenter
227.44548632013868,366.2514984033675;328.33744499902025,360.69043486392695,210.78288577108893,354.21136461859703,324.29819176240755,360.234251891096,323.6662497765539,360.0352139272749;337.07321073507626,363.8938129701397,332.0942599865801,361.2328535017408,265.7998597069424,351.95356710971885,265.5676352206995,352.15490190080726;0,0;210.78288577108893,354.21136461859703;Red;clearBall
153.10839830413607,413.11304920619006;248.74272111688026,389.37692253958176,196.4580325693526,402.5838540938794,200.67308609823215,370.27491642696776,201.01803656004236,427.71901671251794;1064.1226456005554,265.8102481716613,154.88822838319544,409.93060750015,154.4667316986837,410.24744481435863,201.49569465793653,672.6286837488119;0,0;200.67308609823215,370.27491642696776;Red;defendGoal
1021.6867103033377,323.6676435791307;988.4064718990128,379.3319324406802,1200,412.0665083817698,920.1314098713183,335.0619711187072,298.99535691250213,350.3451534533743;1032.5687881334768,327.03688568501855,1031.5011656824947,328.80494959899465,1026.675147866301,327.1328161673703,1026.5473612490907,327.2148910092781;0,1;298.99535691250213,350.3451534533743;Red;runAdvGoal
428.04562165341076,358.81185373726436;376.3951016595678,368.84554426818227,381.432984941081,368.47681157584276,378.52756139287476,368.4971380912186,119.4865945793761,351.6218137749364;378.7509818689427,368.8335647287887,374.5610363717882,368.95562672026233,900.3746887389187,351.46520074136043,378.64371628992126,368.8999525371124;0,0;119.4865945793761,351.6218137749364;Red;defendGoal
440.5796884479734,348.9210259091904;287.7647206472314,297.796141428188,298.85400908313954,352.71127844794245,236.85012021030326,352.11198237231173,510.3107928719316,354.5903379640447;673.3558964058096,487.45488971745397,466.1630657629329,363.29677760393304,900.387804565267,341.46829956412466,641.3067109898543,361.6929482099108;0,0;236.85012021030326,352.11198237231173;Red;defendGoal
382.9031115698011,342.4941684843672;412.19450424298896,359.92514246970615,375.59439963882915,296.9029580618764,171.5263026804216,496.3555778022362,335.90183957242533,341.49146056379715;1066.264972363474,267.49668291569424,394.0567503387023,340.4848901396255,393.14204227772166,338.0264524399816,511.3566092973922,470.61837520670247;0,0;171.5263026804216,496.3555778022362;Red;defendGoal
695.763916411366,328.61518784582216;359.4581745821156,430.0189321262801,663.4781309229402,347.7787807483241,264.204150925485,426.21692508576996,139.32019012467404,338.7624940086279;609.4104134242602,335.7374405659785,616.8539008934416,357.41922195588626,660.7929766241941,355.768778660347,898.1577883597776,335.3203098612911;0,0;359.4581745821156,430.0189321262801;Red;runAdvGoal
341.692334559703,625.2010127055428;82.77587588854625,429.84408421100164,310.0046122723073,613.0012390879076,271.2706853900449,582.5777205157791,263.1670778156613,579.7953191803682;266.6485674998792,580.4186103258653,271.6135338138911,583.3445523448006,268.4957433878319,560.1180061104897,268.495759414497,560.1180168960168;0,0;310.0046122723073,613.0012390879076;Red;defendBall
39.77229052591405,84.45492894962183;43.975577379354796,158.1960434001371,1148.5567571251202,441.4582950493997,43.97554163728234,158.2001239493834,47.2120382993791,137.43573548896927;36.972120546438425,175.2871538305966,37.37139791774642,171.49520546220776,899.9236660163003,350.38166991988834,900.3101742869268,352.2775654846155;0,0;1148.5567571251202,441.4582950493997;Red;defendCenter
235.62047314634782,388.5551414617283;185.8421098626997,381.7108662485134,158.8686021889792,378.33021594949406,196.89987846133656,379.16584642906304,183.69239845859755,379.69832240365116;158.57198629340695,377.571011153765,151.8173726852763,376.9028796116548,901.404766753318,349.63580121208685,154.1536274243064,375.9487194086377;0,0;196.89987846133656,379.16584642906304;Red;defendBall
1021.6867103033377,323.6676435791307;988.4064718990128,379.3319324406802,1200,412.0665083817698,920.1314098713183,335.0619711187072,298.99535691250213,350.3451534533743;1032.5687881334768,327.03688568501855,1031.5011656824947,328.80494959899465,1026.675147866301,327.1328161673703,1026.5473612490907,327.2148910092781;0,1;988.4064718990128,379.3319324406802;Red;defendBall
442.96294680521606,352.3037594785755;421.0991482700662,367.00056327907447,435.6087134112241,293.2297748594129,168.43767497124182,447.2253685098068,390.64906204702305,333.86617518919854;1064.212214999993,260.54175217914326,446.96828354175676,352.95874914714904,447.3127994266614,352.6351781318769,596.8457140736301,418.7376513364116;0,0;421.0991482700662,367.00056327907447;Red;clearBall
752.9473095547073,375.7588653128076;141.46595162705873,351.45879330024883,720.9807252934169,382.8752619873254,718.4845183299824,383.9569097651755,292.97807747893825,350.81929343208265;708.5606709559679,386.153338323879,510.72351959904483,420.59975044020274,856.1341477092905,359.51682067946916,721.5052335288993,357.7651627207083;0,0;292.97807747893825,350.81929343208265;Red;defendBall
600,350;305.67969768040837,349.306296466515,571.3874072855974,326.9148399690616,423.9675027525854,510.97272745484975,311.785477295201,244.23887686154364;827.5406455329202,182.33847171258503,960.4651220407281,139.49937529682666,900.3874489485445,368.597549530135,1014.4375573118123,193.02812935105396;0,0;423.9675027525854,510.97272745484975;Red;runAdvGoal
327.796134257774,341.98195093662;110.9398067949213,345.26424587032795,183.71055977972668,337.5638853703283,188.93263339394193,336.10021077485203,278.7095374049306,325.8104267306826;127.40206489068551,664.3468855948462,279.1340776924389,325.63023069568453,900.0135847317788,349.7011359008308,258.67701624049187,329.76337857975074;0,0;278.7095374049306,325.8104267306826;Red;defendBall
